sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
163pTWQrRxFTsDScxyyinYcxtcLxCXm9Zj,86,1 days 17:31:15.529411764,2020-11-20 03:52:00,2021-04-16 05:09:00,0.000406125889580982,0.37985894999999975,1.7938436509772982e-06,0.006090072294044247
167STPvCrpdSjRQQtqZPcMJP8iZaFRHe45,3,0 days 00:00:00,2020-11-26 03:06:00,2020-11-26 03:06:00,0.0,0.7133968399999998,0.0,0.0009671117586659738
16ACJDwgzyqoJMX8a2e3FzEUsVdvsHzbm3,18,5 days 12:57:42.352941176,2020-11-23 03:01:00,2021-02-25 07:22:00,0.00013272280841462606,13.670143889999999,0.0001007966604729356,0.04454630775291732
16HMAUSCtANrnbrrSjeYWSykpF9EdCgsU6,924,0 days 04:14:51.029252437,2020-11-19 10:11:00,2021-05-01 18:38:00,0.00392812049637159,11.563703719999955,4.9159763632576004e-05,0.00014416924926158832
16KUNTZDD56u7rwo31P2JtfK4BTgs8EzRZ,152,1 days 01:39:07.152317880,2020-11-21 00:22:00,2021-05-01 09:49:00,0.0006540250508805673,0.4638898900000002,1.9960237428304662e-06,1.6296971791703946e-05
16LCg8xzdSWb9VyGeAq5QPQo84iCexCrp8,184,0 days 13:46:06.229508196,2020-11-20 03:27:00,2021-03-05 03:04:00,0.0012171163602929017,1.0143840999999973,6.709910237668411e-06,0.010683957041305208
16MGUT3AAJJRv68sCQhceCNmpBZGgWwss5,46,0 days 14:24:20,2020-11-19 12:31:00,2020-12-16 12:46:00,0.0011826712945108627,0.6487177300000003,1.6678692119809752e-05,0.03358205534244825
16U77KQi6n6HHiGxBFD3A6CdBvXk1mrALC,6,4 days 15:11:24,2020-11-23 03:01:00,2020-12-16 06:58:00,0.00017987229067362173,0.05440154999999991,1.630888569115925e-06,2.2613970839631058e-07
16UG2sXf7WgsMdXsE4rk6iRGKo2FsXyUtK,150,0 days 21:15:54.362416107,2020-11-20 03:27:00,2021-04-01 03:57:00,0.0007890168849613382,47.33620037000049,0.0002489937424122902,0.896507404405986
16UZLdF3SkT36h9TaE1PeANM4MheECapxo,465,0 days 08:23:32.198275862,2020-11-20 04:05:00,2021-05-01 10:06:00,0.0019902328786471552,1.1101583178599514,4.7515560961473e-06,1.3584647258794941e-05
16VXuC56i3aTqQfVtcmQfWoeN15Jp38Ly9,1309,0 days 02:48:25.229357798,2020-11-19 03:31:00,2021-04-21 03:05:00,0.005942059248095727,103.63734803000007,0.0004704501621923433,0.005008251657669185
16VeGAb1EszfAQ2Rc3h6gqFBbyS2vs7GC5,150,0 days 22:22:52.751677852,2020-11-20 03:27:00,2021-04-08 02:16:00,0.0007496663984526886,0.60786942,3.0379951921394977e-06,0.00851734092042936
16XU8r7uvxrC4XPtrweD76LYrZternKWo5,196,0 days 07:46:19.076923076,2020-11-20 03:27:00,2021-01-22 06:59:00,0.0021554568248801304,1.727214459999992,1.8994572427748118e-05,0.019899398194504123
16YWZRY9c4e462JUsFAEupxKpqgtjbk2n,638,0 days 05:55:47.095761381,2020-11-19 02:13:00,2021-04-25 11:28:00,0.0028150991682661546,8.572798770000004,3.7826455622476684e-05,0.013749688024408908
16hLCQoZnZF8PdNw9St31iiniHJUv5DQRa,334,0 days 11:46:00,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014206841402308824,3.6750477399999983,1.563198215212379e-05,0.01836974652174984
16kDjhGjPiy2hcFSKbanh9oacRnvnvaZYx,338,0 days 11:28:59.821958456,2020-11-19 03:31:00,2021-04-29 09:23:00,0.00145569184123484,9.231578690000003,3.9758383966717214e-05,7.489843377340931e-05
16m1x4UiHzEgkUiBoeuLxg4Yq9xwwp4FgR,124,0 days 12:54:47.804878048,2020-11-26 03:26:00,2021-01-31 07:46:00,0.0013011542497376705,1.0506584300000057,1.1024747429171098e-05,0.01561311191013705
16peVP3fXJK4dWfEjTi8RNs7HrhSUzEYvG,176,0 days 20:58:26.057142857,2020-11-20 09:03:00,2021-04-22 07:29:00,0.0007991790251832209,547.6672310899959,0.002486841840155095,0.0006317626723290932
16qqpCQcQbceKgEAAxsRAzQcjwZxiyTEuS,6,5 days 06:09:36,2020-11-23 07:01:00,2020-12-19 13:49:00,0.0001585288522511097,0.1001446900000005,2.6459704607905436e-06,0.0002086685849047127
16quydsgDYZrur9sNtUbTGLdMJarKCfMDi,8,13 days 10:54:25.714285714,2020-11-23 03:01:00,2021-02-25 07:22:00,5.8987914850944914e-05,1.096023020000004,8.081514072304466e-06,2.038061166931966e-06
16s69nmJ2rjUpq1X6pF7r3vMeZRof3Pf7R,630,0 days 06:13:43.306836248,2020-11-19 06:13:00,2021-05-01 12:04:00,0.0026800413492093877,15.95449751333139,6.78709730818833e-05,0.0006398682140331374
16wYBZJkUkzq5CxfVCWkvsBaLzPLMJtCkP,2,0 days 00:00:00,2020-12-12 21:50:00,2020-12-12 21:50:00,0.0,0.009739619999999949,0.0,0.009737254270515484
16wuucwJhiHKLdcQkmHo8XxX8rfSGZ36Hz,54,1 days 05:51:06.792452830,2020-11-20 03:52:00,2021-01-25 02:01:00,0.0005688461903106532,0.16612128000000048,1.7499529121764739e-06,0.006434211725249743
172RVBcMU9S3q6Bzgbbt4ncDS5rETxjCMu,30,0 days 23:07:51.724137931,2021-01-22 06:59:00,2021-02-19 05:47:00,0.0007453786523553966,0.1481919099999977,3.6819695388590167e-06,9.446740188889954e-05
17JJG6wVhd5Ev5eQUv7CDAMUPK3FR1ZarH,92,1 days 06:05:13.186813186,2020-11-26 01:22:00,2021-03-20 03:17:00,0.0005600365241211383,1.1091495100000197,6.751785177294292e-06,1.0917402546694599e-06
17MsFjbiqE6U24AFRHzN3w6BH1KwtUW3qT,88,0 days 16:25:58.620689655,2020-11-26 12:21:00,2021-01-25 02:01:00,0.0010258801585451155,2.315288259999998,2.699100326416412e-05,4.448310840324685e-06
17PikMep2D4M4HHdYNCrrVHHP4xsMkSTZS,18,0 days 19:43:45.882352941,2020-11-21 06:22:00,2020-12-05 05:46:00,0.0008944543828264759,0.07805129999999982,3.878518187239108e-06,1.2477386915846904e-07
17Psr8cJPqPAsDciM7k1nK2MPCwzZhcg4k,64,0 days 11:26:30.476190476,2020-11-20 03:27:00,2020-12-20 04:17:00,0.0014797687861271677,0.47248388000000013,1.0924482774566478e-05,0.014186184640490563
17RmQZ7KDHsPTm5eUXNcFoc2FKaYHwnjTm,30,1 days 08:20:35.172413793,2020-11-24 17:32:00,2021-01-02 19:29:00,0.0005330774561543792,2.7543815500000006,4.894329033175188e-05,2.7699321708606817e-05
17VBLFkPzaBfCT7kKRpRs6QJTd366CYbFE,18,6 days 22:01:45.882352941,2020-11-20 23:16:00,2021-03-18 13:46:00,0.00010628875110717449,5.976568549999982,3.529122261588415e-05,0.5767075299999961
17VCrFNH9mzNPq274AroPsVAyMmXpfDnKP,375,0 days 10:28:36.256684491,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0015950794987622183,50.03650309999994,0.00021283253409216558,4.975124378109452
17XHGa4cFBV6jBFFeksqH5HwZzXcGxhpNm,16,0 days 03:01:44,2021-01-23 04:11:00,2021-01-25 01:37:00,0.00586940572267058,0.056912749999999734,2.0877751283932404e-05,4.325753944432856e-06
17YBB5cp6rhcUM1UqrEyMGFaU2znhVjm99,168,0 days 23:06:53.892215568,2020-11-21 06:05:00,2021-05-01 02:17:00,0.0007253510180819647,0.7912699999999991,3.4163601195102114e-06,0.010706629999999905
17aF2uvWCfmCPRBu4PgxWeerM2r4QF1uFB,342,0 days 11:25:09.149560117,2020-11-20 03:52:00,2021-05-01 09:49:00,0.001463809242542919,2.5480541000000034,1.0906038427132704e-05,0.01600209640512764
17ayuoCjdMoEt8svqorhv5eQA5jWKWfuh6,9122,0 days 00:24:40.390308080,2020-11-26 07:15:00,2021-05-01 13:59:00,0.04053429551554363,154.21751149999952,0.0006852771524679597,0.003000000000000013
17dhXYbufPikTxbuDx57d7yKBYgN5Ea8GY,12,0 days 11:12:54.545454545,2020-12-06 03:22:00,2020-12-11 06:44:00,0.0016211834639286678,0.16999841000000002,2.2966550932180495e-05,0.032042368635009776
17eKdwc2N8RjfGWW78HisKszXa2LsWXjeL,366,0 days 07:56:11.013698630,2020-11-19 05:18:00,2021-03-19 22:05:00,0.0021057840017950948,28.944420249999986,0.0001665319592996829,0.00011936867240112317
17gBDXX7U9jyhpMQK46nkaHgyqM6qEim6B,304,0 days 12:50:59.801980198,2020-11-20 03:27:00,2021-05-01 08:59:00,0.0013013030152560657,2.769098199999999,1.1853407359210994e-05,0.01788404676642935
17gBabyeZnyeeAD8PySLsEFoSxDzPJ8FsG,156,0 days 13:30:48,2020-11-20 03:27:00,2021-02-15 10:01:00,0.0012413068733389565,1.6035618800000004,1.2759694765822687e-05,0.01828931526700616
17gtGpoNsJWy4RMHtYienRVMT9VYCUG683,64,0 days 11:25:40.952380952,2020-11-20 03:27:00,2020-12-20 03:25:00,0.0014815500717625817,0.15735184000000005,3.642572341312099e-06,0.004864712445048875
17iR53Gk73VSQqg7mgRx3GPchAdRvW7toX,336,0 days 11:41:47.104477611,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014291912308909476,5.82820195,2.4790521186909292e-05,0.038137605911437916
17m4a1nNFqEuLMitWDeYDPAywgf3tB3aG5,45,3 days 11:48:24.545454545,2020-11-19 23:30:00,2021-04-22 15:00:00,0.00020338983050847457,0.43755226000000047,1.9776373333333356e-06,5.0017936547908926e-05
17omXjKKDktXUbPG78erqw8xETymNouN7u,18,8 days 01:33:35.294117647,2020-11-24 10:15:00,2021-04-10 12:46:00,9.117109268554584e-05,0.9681353899999999,4.9036645207692815e-06,0.0021050561675093333
17yyG5tfPaUxJWxkLqvbAbhEFFCAFoUNmW,380,0 days 10:20:33.562005277,2020-11-19 04:12:00,2021-05-01 12:04:00,0.001615701214327018,45.649945015483695,0.0001940965041986279,0.5657996088273122
17zvMjEnBNbX3fiT7xP2TrwouodCnTBpkh,22,5 days 19:12:25.714285714,2020-12-14 07:39:00,2021-04-15 03:00:00,0.00012542687898016544,0.7891360400000008,4.499039572180323e-06,0.0003216099999999976
183M2xNMmbUZHDmye8cor82BYN3TnyjDpW,50,0 days 18:02:14.693877551,2020-11-21 13:36:00,2020-12-28 09:26:00,0.0009428625306430323,1.9173926099999983,3.615675297001694e-05,5.3370809855574014e-08
185hVsEsHHJmPhkd3P19fdV6TTEc5hbQzb,167,0 days 14:52:50.963855421,2020-11-20 03:27:00,2021-03-03 01:40:00,0.0011267567622273349,0.5117410480487118,3.4527406371149076e-06,6.9790561618717785e-06
18DVDiyzVMiFgbSzz8C6WMjrD2dQWwGdGj,2,0 days 00:00:00,2020-12-31 01:19:00,2020-12-31 01:19:00,0.0,0.33271732,0.0,0.002161617399789991
18E6YJvL3KaGK4sJBPw4v9CVNqHsybKJ4g,332,0 days 11:50:15.951661631,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014121770495708172,3.8959799999999905,1.65717275349003e-05,0.0266079612142716
18FohjtUjch3gPmYccKgSREakHXfnJVHhS,38,0 days 20:36:21.081081081,2020-11-19 04:20:00,2020-12-20 22:45:00,0.0008306918788938682,0.14808046000000052,3.237085145917598e-06,0.007845082036313051
18HvEG32ram43eoEsqLjb8CwQs9XLQcvUk,12,2 days 18:06:16.363636363,2020-11-20 03:52:00,2020-12-20 11:01:00,0.0002750464140823764,0.032330529999999996,7.410330284902243e-07,4.553435858109057e-06
18NQeE7AM5jWCBWB6Fr1GpWgRpZKmgGbHR,546,0 days 07:11:07.486238532,2020-11-19 04:36:00,2021-05-01 08:39:00,0.002323770125509123,4.224000639999998,1.797730127722236e-05,0.00011269383525900996
18NUr7EDdZwEiQ7JSJhcLtDXwGDySZo6FR,44,3 days 10:12:16.744186046,2020-12-01 05:41:00,2021-04-27 12:29:00,0.00020746105390215383,1.1031500599999997,5.201378955905094e-06,0.033690310000000036
18QW1A89kcQo4t8UF6t6kTPnSuKdj7VibF,523,0 days 06:35:19.195402298,2020-11-19 03:31:00,2021-04-11 10:48:00,0.0025344427375858345,2.0788640799999993,1.0074114665361482e-05,1.7198422204402414e-05
18UDkoZQQXuBoS3ETg1GT5eVhH8N1PPQB1,10,11 days 23:46:13.333333333,2020-11-25 13:13:00,2021-03-13 11:09:00,6.435172076501326e-05,0.59024767,3.798345324203969e-06,0.0007414000000000005
18Ut3cwaBxoXri4BFngnu1cyyAk2EMJ4Jj,241,0 days 12:53:54,2020-11-19 03:31:00,2021-03-28 03:07:00,0.001297540595253478,41.96304645000002,0.00022592844925054927,0.0002897763276275164
18XjdDLVs7f1fZj9BCf92JDmrSPRzAp3ax,22,0 days 11:22:57.142857142,2020-12-10 05:15:00,2020-12-20 04:17:00,0.0015339562125226607,0.20395357000000003,1.4220720262167064e-05,0.0001449534858654563
18YeksBmNJvQRdFs1VNpaphSWEv2kCja4e,52,1 days 06:21:58.823529411,2020-11-21 13:20:00,2021-01-25 02:01:00,0.0005596151569612897,0.2015207499999991,2.1687320411962755e-06,0.00836152129903603
18bogSKnwazvLNLSEjFymzi3Roq7PqFuhH,242,0 days 13:16:01.991701244,2020-12-19 03:35:00,2021-05-01 08:59:00,0.0012614415879568816,6.639495050000002,3.460882305414817e-05,0.04200097500227975
18dqKxZzWoRXk919V9A19S9LauJQ9dfEHu,336,0 days 11:41:34.567164179,2020-11-19 03:31:00,2021-05-01 08:39:00,0.0014296168967101793,7.30211131999998,3.106911227598405e-05,9.720205430168428e-05
18fCxMxdYvC9rkNL65WLdxZnHXu6pVzzME,294,0 days 13:22:58.976109215,2020-11-19 03:38:00,2021-05-01 12:52:00,0.0012496068413849384,1.7968125700000028,7.637106395096794e-06,6.9179801378795666e-06
18iKLLapGWiKEQ7VoLDDkUj8PZKCUN5nPm,24,6 days 05:29:57.391304347,2020-12-02 04:13:00,2021-04-24 10:42:00,0.00011633035883068601,0.9502268400000002,4.605842886156204e-06,0.00257884
18iYrQkitddaacEz7m7ZcyQcjkZtbRaqhi,238,0 days 16:31:56.708860759,2020-11-19 03:38:00,2021-05-01 09:49:00,0.0010123739317966234,1.8179159400000018,7.732818100225027e-06,0.016163741166797134
18j2di981W8ptuJCp3y5QkGLbfgrN7XE66,264,0 days 11:24:45.399239543,2020-11-20 02:28:00,2021-03-25 03:59:00,0.0014659255598558506,9.75133698999992,5.4146720213669315e-05,0.035729064640944726
18nqutBqZ78TayFPNK67dAESeBCeReZx8o,62,0 days 12:25:47.213114754,2020-11-19 04:20:00,2020-12-20 18:33:00,0.001362847031411426,0.573724219999999,1.2611263710900556e-05,0.01761489370432184
18oXEqowNc9bNyHkdG53PGtrJoaVD1LF9n,102,1 days 12:48:13.069306930,2020-11-21 10:36:00,2021-04-25 07:46:00,0.0004573375779043178,0.34031462999999884,1.5258693000941525e-06,0.002464806574293608
18oaF6CrKtsyYYQZufWPEBThcKDCwRbain,24,5 days 01:02:36.521739130,2021-01-02 15:26:00,2021-04-28 15:26:00,0.00014367816091954023,0.6845118700000016,4.097891942049818e-06,0.00011279999999999817
18qnrLmLVh3hCpmfiLUSAt5YRPfr1cC4f1,306,0 days 12:29:33.442622950,2020-11-20 18:17:00,2021-04-28 12:32:00,0.0013384948494193295,7.090547279999981,3.101523207138631e-05,0.050706146635334085
18qy9vpkiJvt4ucfsTxrkyh3unQfnT2Xub,117,0 days 13:03:53.793103448,2020-11-20 03:27:00,2021-01-22 06:59:00,0.0012866757577090573,2.7923642888500932,3.0708268693640225e-05,5.937718309238654e-05
18sL6x83P12P2W6WMBBssiunywwHBmVdyy,64,0 days 11:26:30.476190476,2020-11-20 03:27:00,2020-12-20 04:17:00,0.0014797687861271677,0.4143034199999889,9.579269826589338e-06,4.2297880639465865e-07
191qg19Ttxs7RDjWzZ3DQiCFpGYMMRmKfM,62,0 days 12:19:15.737704918,2020-11-19 04:20:00,2020-12-20 11:55:00,0.0013748752633329637,0.23991896999999437,5.320300920279285e-06,3.783173494599173e-05
194HBFBQEF1DApPN2jjSXHBLeNAzf1pVrw,430,0 days 09:08:00.839160839,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0018290244919140102,16.28250179000001,6.925835945010169e-05,0.14234883457760414
196TwAcVoRLzsFkoeVKFzDNRCVvxm958zK,6,6 days 00:33:00,2020-11-20 03:27:00,2020-12-20 06:12:00,0.00013836042891732966,1.955659560000001,4.509764925631272e-05,3.233043706689701e-06
196u5NMSQLMLNEoGfhbAZJ8vcUDfDct7Nu,14,4 days 13:04:41.538461538,2020-11-20 01:12:00,2021-01-18 03:13:00,0.0001645490767621443,0.11721034000000331,1.3776323738555414e-06,0.017072438351386984
198URu8RDRLT8E612tAEjTVrvijaykA9wR,248,0 days 15:40:42.995951417,2020-11-21 00:22:00,2021-05-01 08:59:00,0.001067323127773211,12.909640590000052,5.555950795543088e-05,8.082882977184465e-06
19Bte18ceNA46ACSX5VDdKnj2Nrv264cEX,84,0 days 01:10:23.132530120,2020-12-28 02:24:00,2021-01-01 03:46:00,0.01437863745292708,0.2115914000000002,3.6219000342348545e-05,0.006979826838282257
19ChoJJ3SwgRgDLqxmQQSmsrWuQoZbrE9D,13,2 days 11:29:50,2020-11-21 13:36:00,2020-12-21 07:34:00,0.0003034688827676362,1.0599129099999995,2.4742352817591848e-05,0.0008501086489118989
19CnfgpRs15CodFEmd6SDATcR6Y8CY2pwq,256,0 days 15:16:24.941176470,2020-11-20 03:03:00,2021-05-01 09:49:00,0.0010954871066302645,1.161400689999992,4.969919849712828e-06,0.00713507733769317
19ED93tJZKfX4bnVTTdnRKcEiQovgAEPvM,10,0 days 00:33:40,2021-01-24 20:58:00,2021-01-25 02:01:00,0.033003300330033,0.007659090000000646,2.5277524752477377e-05,0.0015552625368341936
19Gx2mqV1sGqbqsEBNsUfwBNT12Giush9L,27,5 days 15:29:11.538461538,2020-11-29 17:32:00,2021-04-25 12:11:00,0.00012774473762650277,17.105833279999956,8.093259941615903e-05,0.0001576127928967361
19H7w2Us5soEzEzZP2CDY4xz391RhnVdS1,128,0 days 12:26:17.952755905,2020-11-20 03:52:00,2021-01-24 23:32:00,0.0013504958852078497,0.4960262500000001,5.233448512344378e-06,4.786593281877777e-06
19HL4N15cRpsdbMj1dk7soabVY3uGm4dM8,490,0 days 08:00:43.435582822,2020-11-19 04:12:00,2021-05-01 10:06:00,0.002084450002977786,1.9910088770203564,8.469711142109958e-06,0.011025383529219605
19KPCc5snTAiZ9AEzChuaqGX4RcD9anZeb,272,0 days 14:10:37.195571955,2020-11-19 03:38:00,2021-04-28 05:36:00,0.001179951240250219,2.4003375699999903,1.0412798870370168e-05,0.014457107708871169
19MJbx6DN5w9gTSKYPaoFandA5P8TS18qg,3,0 days 00:00:00,2021-01-02 14:20:00,2021-01-02 14:20:00,0.0,53.358578720000004,0.0,0.02734172
19PG552bPnyYH55geJF5ebagcikSTx3WMs,32,0 days 23:07:34.838709677,2020-11-20 03:27:00,2020-12-20 00:22:00,0.0007439265372544461,0.11466706999999943,2.6657461350691487e-06,3.1256134535845037e-06
19R4EDjFX4Ec3iv9ZpkezdjKMSghPxUY9b,252,0 days 15:19:25.338645418,2020-11-22 03:34:00,2021-05-01 09:49:00,0.001091972700682483,7.178113659999988,3.110438158379368e-05,4.333718686294326e-05
19WzvGLN2XW9oGq941UrGGkrqfrSECz5Gy,271,0 days 13:53:14,2020-11-26 03:26:00,2021-05-01 08:59:00,0.0012045889951238593,34.55643253320749,0.00015360257690126146,1.3639614133714294e-05
19XHctfVHEnnbyetuezv4seV15fGx3nBMU,54,1 days 05:50:39.622641509,2020-11-20 03:52:00,2021-01-25 01:37:00,0.0005689900426742532,0.18468748000000043,1.9460247616037134e-06,0.006337276564868213
19XgF7kJFPGQEnz2aG2BwaSxcLXbKhv33W,94,0 days 07:45:26.451612903,2020-11-20 03:27:00,2020-12-20 04:53:00,0.0021716028277041074,0.4631961599999972,1.0700830753592321e-05,3.6635445969666032e-06
19XowBhaYigP7dncichwC7BKVGNuCTr8WH,170,0 days 23:02:25.207100591,2020-11-19 03:04:00,2021-04-30 08:53:00,0.0007276493928407861,0.6088077500000001,2.6058740567309715e-06,5.40040946113603e-05
19aCf8PHPQhox5BFJWLRtdPRdFVWj9bqH7,96,0 days 11:51:54.315789473,2020-11-19 03:38:00,2021-01-05 02:49:00,0.0014194674040011238,1.6448176400000005,2.432046901568808e-05,6.591397444461397e-05
19ayZ6LQw47tANCCSv8MdujG6NEymjyrz7,4,0 days 03:01:00,2021-03-30 07:12:00,2021-03-30 16:15:00,0.007366482504604052,0.0076438000000000885,1.4076979742173275e-05,1.5983233005922332e-05
19fLAzGr6ckNFFLyQ7HG9FqNXpDhmBS9uB,171,0 days 09:01:39.176470588,2020-11-19 05:32:00,2021-01-22 04:13:00,0.0018570606314006147,0.6997548099999994,7.599339820375532e-06,5.662568689811748e-06
19gF1BW5tpWg9Qe38KKF8UoY9aoV5zRybV,10,3 days 09:30:00,2020-11-19 04:20:00,2020-12-19 17:50:00,0.00022722108611679165,0.02609977999999558,5.930420359008312e-07,7.20584740472656e-07
19jBND4RpRpwvFHvncsHfRxgGix5j94ZCm,216,0 days 12:56:53.581395348,2020-11-19 03:31:00,2021-03-15 03:23:00,0.0012931653814837875,3.201812970000008,1.9168859679582404e-05,2.656301826441236e-05
19ksm48EZZCrP4ZPZqKDvqd2LLV1aXUAmM,78,0 days 21:18:45.194805194,2020-12-28 02:21:00,2021-03-06 11:25:00,0.0007921676958076048,0.16132055000000148,1.6383708766655984e-06,0.001375719727974423
19mbXb6z7e152Tf8cZrWXxbwBiVAmzyDD2,78,2 days 00:24:44.415584415,2020-11-20 03:52:00,2021-04-24 11:37:00,0.0003487358326068004,0.5514603199999998,2.4655637672411856e-06,0.011314067336879044
19nwoi5tu6quAoQADLRK7Xgtu25nYG3FqG,67,0 days 11:18:14.545454545,2020-11-20 03:27:00,2020-12-21 05:31:00,0.001496738450540613,0.7340795699999951,1.6398882360825553e-05,0.0112192653990428
19oopuKXvnPdVT1tDiDckpFpi7VwTbGM5u,158,1 days 00:58:33.630573248,2020-11-19 03:38:00,2021-05-01 12:52:00,0.0006715574181592526,0.9543540399999988,4.056351488052223e-06,0.014453004293570557
19vBWPcdE5YBGQYB7JvjYvuZzmsU7RDXjT,31,0 days 23:47:52,2020-11-21 13:38:00,2020-12-21 07:34:00,0.000723690353907928,1.027036839999994,2.3976021103744375e-05,0.062442874150907414
19x8uZdHHKN1BtGiAtyttY5QkxbJT6wra4,454,0 days 08:38:55.761589403,2020-11-19 10:11:00,2021-05-01 16:06:00,0.0019312985217483781,1.2612396579254646,5.3652649491671365e-06,0.005974753708914938
19yrjRgA7ZDxk5kG5VCFKmZbKcxFNtXnLf,268,0 days 14:40:54.606741573,2020-11-19 02:32:00,2021-05-01 10:35:00,0.0011394412486235295,0.9994546400000031,4.24932777217979e-06,3.4408999903290273e-07
19zHtzPG7bhdNcXmsfBdAtUeRbCCWPg2JH,12,13 days 05:05:54.545454545,2020-11-21 14:39:00,2021-04-15 22:44:00,5.7338079652148984e-05,1.2129990800000003,5.795919822251955e-06,0.0600000000000001
1A15oYJiJpX9TVHZJxheuD7MGSEUCL3KFD,139,1 days 02:49:13.478260869,2020-11-28 11:49:00,2021-05-01 17:02:00,0.0006259203054851333,1.3339069900000007,6.0066148969032734e-06,5.297083434681796e-05
1A1SFodgMZEyLEvWbZ27CVW1PajmPDUm3c,463,0 days 08:30:22.207792207,2020-11-19 04:12:00,2021-05-01 22:03:00,0.001963603360603246,1.2500435301636457,5.301489582569503e-06,1.4570168508119204e-06
1A1sDS646ZogiouqNJrEShuajuwUkWVFZN,132,1 days 02:32:20.610687022,2020-12-05 05:26:00,2021-04-29 02:03:00,0.0006327991294218038,1.5946708800000005,7.644745034684107e-06,0.00034407999999999965
1A21xqt6Gz5LCg7yGEPLByVYLsqC6dCShq,48,1 days 09:39:40.851063829,2020-11-20 03:52:00,2021-01-25 01:57:00,0.0005056623650250198,0.13895201000000015,1.4638083750329223e-06,4.561919660156193e-06
1A2YSLodMQR2uUCVVCGLQMPsz6r3FBxog9,498,0 days 07:50:25.955734406,2020-11-19 09:19:00,2021-04-30 18:04:00,0.002129980111631488,1.9238718199999987,8.228531554072832e-06,0.008450681187939365
1A2p8prX8PYXRBVTKR3h1HqHCXbrwZNppQ,26,4 days 20:04:14.400000,2020-12-17 11:17:00,2021-04-17 09:03:00,0.000149334313579084,1.01137192,5.808943517167702e-06,4.616425659665232e-05
1A3q1DRyDDcBLp67PXjLFbFvBqw7pj2HU2,622,0 days 06:18:34.782608695,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0026457051952802663,13.039434360000001,5.54638251282444e-05,0.05283127723578472
1A4NUPeeYtws8MCCbPdLk3iad3m3eszckM,5,3 days 13:41:00,2020-12-12 21:50:00,2020-12-27 04:34:00,0.00024314335732347793,0.7913608100000004,3.84828248395254e-05,4.325075380317026e-06
1A5QoFFShVRv8BZnCA47F4FcNZ1D3757KJ,6,4 days 14:07:36,2020-11-24 15:49:00,2020-12-17 14:27:00,0.0001816090562382711,12.815600480000002,0.00038790485138325573,0.00032657606802520225
1A5XPLoaNSKY3DuJoDLoBvkEexNM23byGw,314,0 days 12:31:06.709265175,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0013356132336302309,6.084422600000027,2.5880367336174817e-05,1.4632717641758874e-05
1A8b4dinvMTbuF2EkLtfdSWBFDaXL6kKny,26,1 days 05:17:14.400000,2021-03-31 00:16:00,2021-04-30 12:27:00,0.0005918371992442694,0.31572193,7.186768568892126e-06,0.01054517999999995
1A8sMZEEAtkmTP1Zce6P7DLHk16BPGNZxL,737,0 days 05:20:05.706521739,2020-11-19 04:12:00,2021-05-01 18:42:00,0.003128316142450868,529.0542660013002,0.0022456567171836674,100.0
1AD2wB1UcK4jQhC3xGdyih8ox6JynqKD5y,74,1 days 04:18:33.698630136,2020-11-28 08:40:00,2021-02-22 11:15:00,0.000596798257994274,0.4621364400000002,3.727057058752371e-06,0.025553263371652583
1ASnUeszh1Mhn1jwbhpMezt3iPQ2RmRktW,3,0 days 00:00:00,2020-12-15 16:34:00,2020-12-15 16:34:00,0.0,0.5792219600000017,0.0,0.5674922700000017
1AXVJt8g7ybodow7SGZP5NcfTf7xCRkkDN,375,0 days 10:17:26.149732620,2020-11-20 04:05:00,2021-04-29 12:46:00,0.001623931994058574,1.5346710143827669,6.645870294961337e-06,3.176803123038957e-05
1AZh5wDxmcB2v5Lby9CAwprdvexXygyQ2V,16,5 days 23:04:32,2020-11-19 03:38:00,2021-02-16 13:46:00,0.00012425447316103378,0.11875627000000046,9.222498602137212e-07,6.351241259505796e-05
1AZpXp5RzSTEmREG6oknkGuuPvhRZNbqsj,176,0 days 12:44:40.114285714,2020-11-20 03:27:00,2021-02-21 01:44:00,0.001315229006777913,0.6948229100000063,5.192336623896861e-06,0.006989141312238254
